type,author,text,parent_url
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 27,POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Freedom 4ta @Freedom250612 · 16h,Facil,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,hdo @hdoian · 16h,Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Sancho @horalfa · 19h,Massa: CAPO MAFIA,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Siripo @Siripo11 · 4h,Porque los kukas tienen comprada a la justicia,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,julietacobos @julietacobos1 · 15h,@JMilei,https://x.com/NICOLAS71046251/status/2016216029999874296
post,"FAN DE LAJE @AntonioLaje_ · Dec 31, 2025"," Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,",https://x.com/AntonioLaje_/status/2006456765013958906
post,GAP @GordoAntiProgre · Jan 13,Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!,https://x.com/GordoAntiProgre/status/2011210060073222448
post,ASB @GordoLeyes · Jan 14,"Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.",https://x.com/GordoLeyes/status/2011644640345420283
comment,El Retrogrado @ERetrogado · Jan 14,ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual,https://x.com/GordoLeyes/status/2011644640345420283
comment,Adriel mazzalors  @Adriel_Mzz · Jan 14,es facil KUKA = PEDOFILO,https://x.com/GordoLeyes/status/2011644640345420283
comment,Juli C. @callmejuu_ · Jan 14,Se confirmó el vínculo con la hermana de cierta presa?,https://x.com/GordoLeyes/status/2011644640345420283
comment,KRISTENSTE @KristensteStew · Jan 15,@SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona,https://x.com/GordoLeyes/status/2011644640345420283
comment,Alfajor Milka  @CrisTo040804 · Jan 15,"Te das cuenta como le ponen ""empleados bonaerenses"", pero si una chica que ni forma parte del gobierno choca un poste le ponen ""LIBERTARIA""",https://x.com/GordoLeyes/status/2011644640345420283
post,NICOLAS MUÑOZ@NICOLAS71046251·Jan 27,POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Freedom 4ta @Freedom250612 · 16h,Facil,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,hdo @hdoian · 16h,Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Siripo @Siripo11 · 4h,Porque los kukas tienen comprada a la justicia,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,Sancho @horalfa · 19h,Massa: CAPO MAFIA,https://x.com/NICOLAS71046251/status/2016216029999874296
comment,julietacobos @julietacobos1 · 15h,@JMilei,https://x.com/NICOLAS71046251/status/2016216029999874296
post,"FAN DE LAJE@AntonioLaje_·Dec 31, 2025"," Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,",https://x.com/AntonioLaje_/status/2006456765013958906
comment,Homero @HomeroMarqus3 · Jan 1,Hay algún kuka que no sea pedófilo y merquero?,https://x.com/AntonioLaje_/status/2006456765013958906
comment,Graciela Cuff @GCuffoni · Jan 1,Ya en el programa de Lanata hace muchos años 3 chicas denunciaron los abusos sexuales dentro de la organizacion de la Cámpora. Ningun colectivo feminista las defendió.,https://x.com/AntonioLaje_/status/2006456765013958906
comment,Francisco @Francis70115082 · Jan 1,Y no olvidarse de este colaborador de Mayra !!,https://x.com/AntonioLaje_/status/2006456765013958906
comment,Gi_sela @Gisela86552210 · Jan 1,"Ah, pero  @magariovero  y  @Kicillofok   solo quieren la reelección indefinida!. . Convirtieron la legislatura BONAERENSE en un antro. Chocolategate, penes de madera, gel anal, estafa con guardapolvos, etc! Hay que ser muy descerebrado para votar a esa LACRAS!.",https://x.com/AntonioLaje_/status/2006456765013958906
comment,karina @karinapaniagua3 · Jan 1,El kirchnerismo es una enfermedad mental!,https://x.com/AntonioLaje_/status/2006456765013958906
post,GAP@GordoAntiProgre·Jan 13,Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!,https://x.com/GordoAntiProgre/status/2011210060073222448
comment,Sebastian Winchester @WinchesterSebas · Jan 13,No averigües que relación tiene Mayra con las prostitutas y menores que tienen tatuada una mariposa. Repito no lo hagas. Abz,https://x.com/GordoAntiProgre/status/2011210060073222448
comment,Ministro de Guerra  @Ale_pura_sangre · Jan 14,"Los kumpas, no solo una asociacion ilicita económica, tambien un conjunto de perversos sexuales. Completitos.",https://x.com/GordoAntiProgre/status/2011210060073222448
comment,Esclavos impositivos. Rehenes de Milei.  @NoPeronia · Jan 13,El peronismo es delincuencia. Siempre,https://x.com/GordoAntiProgre/status/2011210060073222448
comment,margarita @_lafonola22 · Jan 13,El kirchnerismo y todos sus derivados   son secta.,https://x.com/GordoAntiProgre/status/2011210060073222448
comment,KUKARACHAS @tucu_Kukarachas · Jan 13,"El PERONISMO... Son Abusadores Sexuales   José Alperovich está con ""domiciliaria"" por salud y anda fumando en el balcón",https://x.com/GordoAntiProgre/status/2011210060073222448
post,ASB@GordoLeyes·Jan 14,"Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.",https://x.com/GordoLeyes/status/2011644640345420283
comment,El Retrogrado @ERetrogado · Jan 14,ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual,https://x.com/GordoLeyes/status/2011644640345420283
comment,Adriel mazzalors  @Adriel_Mzz · Jan 14,es facil KUKA = PEDOFILO,https://x.com/GordoLeyes/status/2011644640345420283
comment,Juli C. @callmejuu_ · Jan 14,Se confirmó el vínculo con la hermana de cierta presa?,https://x.com/GordoLeyes/status/2011644640345420283
comment,KRISTENSTE @KristensteStew · Jan 15,@SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona,https://x.com/GordoLeyes/status/2011644640345420283
comment,MD @md8888889 · Jan 15,"Existe algún KuKa que no sea pedófilo, violador, asesino, chorro, narKo, golpeador de mujeres, acosador...?",https://x.com/GordoLeyes/status/2011644640345420283
post,Nicolás Medina Parada @nicomedinapa · Jan 26,"En libertad, acompañado de su pareja salió del tribunal Claudio Luna Muñoz (39) cuidador de un predio y acusado de iniciar el primer foco de incendio que se propagó hasta Tomé. No se logró comprobar ni descartar su participación en el hecho  @adnradiochile",https://x.com/nicomedinapa/status/2015889460118921421
comment,Nicolás Medina Parada @nicomedinapa · Jan 26,"Quedó con arresto domiciliario nocturno. El dueño del predio, un abogado y notario, lo tenía trabajando sin contrato. Dijo que nunca se le avisó sobre las condiciones en que estaba la cocina  @adnradiochile",https://x.com/nicomedinapa/status/2015889460118921421
comment,Belén Canteros @BeleenBetsabe · 7h,Díganle a este hombre que un abogado quiere hablar con él para ayudarlo. ¿Alguien tendrá el contacto?,https://x.com/nicomedinapa/status/2015889460118921421
comment,Nicolás Medina Parada @nicomedinapa · 6h,"Su causa la está tomando el defensor regional de Biobío, Osvaldo Pizarro",https://x.com/nicomedinapa/status/2015889460118921421
comment,carolina caro vega @colilina · Jan 27,No es el responsable,https://x.com/nicomedinapa/status/2015889460118921421
comment,Ale Muñoz  @AleMuQ5 · Jan 26,Me da sospecha y me da pena por el hombre imagínate que te pase un accidente así por una estufa en mal estado y el jefe su responsabilidad??? Se corta el hilo por lo más delgado como siempre...Pero le quieren cargar toda la culpa???   Por lo que sé son varios focos incendiarios,https://x.com/nicomedinapa/status/2015889460118921421
post,NariñoHoy @HoyNarino · 5h,"#Nariño| Gremios y autoridades de Nariño analizan impacto de la crisis comercial con Ecuador En la sede de la Cámara de Comercio de Pasto se desarrolló un encuentro ampliado del sector gremial de Nariño, con la participación del alcalde Nicolás Toro Muñoz y el gobernador Luis",https://x.com/HoyNarino/status/2016506234283659457
post,Pr Dinho Souza @prdinhosouza · Jan 27,"Nicolas é gigante. Um jovem que teve coragem de levantar a voz quando o Brasil estava dormindo — o sono do cansaço, o sono do medo, o sono de quem foi silenciado.  Essa caminhada não é comum. Ela está acordando uma nação e reescrevendo um novo capítulo da nossa história.",https://x.com/prdinhosouza/status/2016155158388900204
post,Romàn @RomanCues_i0sm · 2m," "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y",https://x.com/RomanCues_i0sm/status/2016594311819780504
comment,Romàn @RomanCues_i0sm · 1h,"¿Estamos bien de la cabeza?  En un primer momento, no pensaba colgar este video, pero creo que ofrece un perfil completo del personaje.   Dios les coja confesados: La puta Iglesia Católica, Fábrica de comunistas!!! Que aproveche.",https://x.com/RomanCues_i0sm/status/2016594311819780504
comment,Romàn @RomanCues_i0sm," "" ...que los hombres que quieran tener hijos no dependan de una mujer ???????????  No se rían, es la teoría del gran salto evolutivo de Pedro Muñoz Lorite, el abogado que ha denunciado a  @oscar_puente_  por el accidente de Adamuz. Las mujeres están sobreprotegidas y valoradas!! Dice el gacho.   https:// youtube.com/watch?v=9HV8YB PIIa0 …",https://x.com/RomanCues_i0sm/status/2016594311819780504
post,Daniel Muñoz González @Danielmunozgo1 · Jan 4,Estados Unidos convirtió a Nicolás MADURO en un SÍMBOLO,https://x.com/Danielmunozgo1/status/2007983954301989286
post,Antiponzista @PonzistaAnti · Jan 15,"Terrible el caso de estos dos psicopatas  Nicolás Rodríguez y Silvia Daniela Muñóz, eran empleados del Senado bonaerense y referentes de Movimiento Ciudadano “La Capitana”, una asociación kirchnerista que eran abusadores y violadores  Tenian una estructura piramidal y reclutaban",https://x.com/PonzistaAnti/status/2011838258448076961
comment,luis palmeyro @LuisPalmeyro · Jan 15,Todo ese chamanismo se reproduce en entornos de pobreza y miseria principalmente. Es tremendo.,https://x.com/PonzistaAnti/status/2011838258448076961
comment,Emiliano Balaguer @BalaguerEmi · Jan 15,Lo que describe este párrafo (de otro artículo) lamentablemente es una práctica habitual   https:// 0221.com.ar/la-plata/detie nen-empleados-del-senado-y-dirigente-upcn-n121435 …,https://x.com/PonzistaAnti/status/2011838258448076961
comment,Pedro Sánchez salvando trenes del terrorista deVox @EonWaybright · Jan 15,Cómo vas a comparar a los pobres psicópatas con estos peronistas de pedown ,https://x.com/PonzistaAnti/status/2011838258448076961
post,"Nicolás R. Muñoz  @nicolasrmunoz · Dec 31, 2025",Im very proud of representing my country  and sharing stage with people who have taught me so much ,https://x.com/nicolasrmunoz/status/2006326657020526791
comment,"Esteban Ortiz @EstebanOrtizMD · Dec 31, 2025",Increíble Nicolás ! Que gran reconocimiento al esfuerzo y al trabajo duro ! Felicitaciones,https://x.com/nicolasrmunoz/status/2006326657020526791
comment,"Nicolás R. Muñoz  @nicolasrmunoz · Dec 31, 2025",Gracias amigo! Abrazo grande ,https://x.com/nicolasrmunoz/status/2006326657020526791
post,Abril @abrilcba_ · Jan 15,"Estos son Nicolás Rodríguez y Silvia Daniela Muñóz, dos kirxhneristas que abusaron de mujeres durantes años. Se hacían los feministas y eran tremendos delincuentes. Lacras.",https://x.com/abrilcba_/status/2011808112001401099
comment,Vasco @elvascocabral · Jan 15,Sabes la cantidad q abra como estos hdp...,https://x.com/abrilcba_/status/2011808112001401099
comment,Candida Auris  @CandidaAuris · Jan 15,Inés Perado De Senlace.,https://x.com/abrilcba_/status/2011808112001401099
comment,Luis Roque Mora @roquetigre · Jan 15,"Serian líderes de una organización coercitiva, mas conocidas como Sektas.",https://x.com/abrilcba_/status/2011808112001401099
comment,Claudia @crl1964 · Jan 16,"Se merecen cárcel en la mitad del desierto trabajando para comer, sin redes, sin celular ni beneficios. Inhabilitacion de por vida quitar las jubilaciones de privilegio. En Argentina tenemos q armar una cárcel como la de Bukele o Guantanamo. HDP",https://x.com/abrilcba_/status/2011808112001401099
comment,Ma. Evi @Evi52Cort · Jan 15,Se merecen + de 25 años en T del Fuego y muchos castigos +,https://x.com/abrilcba_/status/2011808112001401099
post,Alcaldía de Pasto @alcaldiapasto · Jan 27,"Durante el Comité Ampliado Intergremial en Pasto, el alcalde Nicolás Toro Muñoz hizo un llamado al Gobierno Nacional ante el aumento del 30% en aranceles, que afecta la economía fronteriza, e instó a activar los canales diplomáticos con Ecuador. #NicolásToro #ColombiaYEcuador",https://x.com/alcaldiapasto/status/2016102279418376196
post,Rafael Santiago @SantiagoRafa11 · Jan 19," Luis Muñoz es un joven repostero de 27 años, que fue secuestrado el 9 de enero del 2024 después que funcionarios del DGCIM le hicieran el encargo de una torta para capturarlo.  Al llegar al lugar de entrega, encapuchados lo esperaban por “haber escrito algo en WhatsApp.”",https://x.com/SantiagoRafa11/status/2013419979018747995
comment,Rafael Santiago @SantiagoRafa11 · Jan 19,El testimonio de la hermana de Luis en #HablanLosFamiliares de  @orlandomorenove :,https://x.com/SantiagoRafa11/status/2013419979018747995
comment,Rafael Santiago @SantiagoRafa11 · Jan 19,Corrección: el secuestro sucedió el 9 de enero del 2025.,https://x.com/SantiagoRafa11/status/2013419979018747995
comment,@Empapadadeamor @EmpapadaDeAmor · Jan 20,"Después no se vengan a quejar cuando los venezolanos, hartos de tanto abuso y maldad, los quieran linchar. Lo que le pasó a Maduro debería darles una lección de humildad.",https://x.com/SantiagoRafa11/status/2013419979018747995
comment,DulceDeMenta  @yucenka2 · Jan 20,Y mucha gente sintiendo lastima por el dictador maduro,https://x.com/SantiagoRafa11/status/2013419979018747995
comment,País en Cambio @PaisEnCAMBIO · Jan 20,"Todos esos esbirros deben ir presos. Muchos se meten a policias porque les permiten amenazar, extorsionar, matraquear, engañar, secuestrar, apresar y delinquir. La limpieza que el próximo gobierno debe hacer en los centros militares y policiales, será larga!",https://x.com/SantiagoRafa11/status/2013419979018747995
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 23,MAYRA MENDOZA...,https://x.com/NICOLAS71046251/status/2014669265463345440
comment,Jorge Santoro @SantoroJorge · Jan 23,"Cobo robaste negra de mier, y te operaste la teta y el culo para satisfacer a los hombres que te encubren de tus delitos",https://x.com/NICOLAS71046251/status/2014669265463345440
comment,OSO 53 @53_oso · Jan 23,Farsantes hipócritas hijos de put4,https://x.com/NICOLAS71046251/status/2014669265463345440
comment,Carlos @Baricarlos · Jan 23,qué comentario pelotudo!!,https://x.com/NICOLAS71046251/status/2014669265463345440
comment,José Carmelo @generalpepino · Jan 23,"Esperando la respuesta de la señora intendente,no x el echo de querer la mejor educación para su hija,sino desmintiendo que tiene cuentas en el exterior,no xq no tiene derecho a ahorrar,sino xq ella critica a quien lo hace en el exterior,x capitalistas",https://x.com/NICOLAS71046251/status/2014669265463345440
post,Kalina Ann @KalinaAnnGG · Jan 21,"Kicillof abrazando a Daniela Muñoz, una de las cabezas de la secta K ""La Orden de la Luz"", una red criminal dedicada a vioIar mujeres para satisfacer sexuaImente a su novio, Nicolas Rodríguez. Ambos empleados del Senado bonaerense, donde se perpetraron muchos de estos abusos.",https://x.com/KalinaAnnGG/status/2013948826617257990
comment,Inerte barra de carbono @InerteBarraC · Jan 21,"Siempre los kukas resultan ser terribles abusadores. Nunca falla, está en su ideología",https://x.com/KalinaAnnGG/status/2013948826617257990
comment,AxL-16  @AXL_m16 · Jan 21,Kirchnerismo y cosas turbias siempre van de la mano,https://x.com/KalinaAnnGG/status/2013948826617257990
comment,Saint @FrankLasterLe · Jan 21,Hay algún kuka que no sea violador?,https://x.com/KalinaAnnGG/status/2013948826617257990
comment,FlacaMartiColon   PATRIOTA @flaca_marti · Jan 22,"Milei se abraza con Scioli y muchos kukas más,son iguales.",https://x.com/KalinaAnnGG/status/2013948826617257990
comment,ERNESTO SUARCHE @SuarezEche28498 · Jan 21,"Didifoff adadando a Dadieda Dudos , uda de das dadedas de da dedda da.",https://x.com/KalinaAnnGG/status/2013948826617257990
post,mavica @mavica7 · Jan 16,Secta en el Senado bonaerense: investigan si una funcionaria quiso evitar que las denuncias salieran a la luz Melina Gaudino fue mencionada por tres mujeres que denunciaron a Nicolás Rodríguez y Daniela Silva Muñóz,https://x.com/mavica7/status/2012122336799989867
post,Andrea Sosa @andytasosa · 2h," Senado bonaerense: piden prisión preventiva para empleados denunciados por abuso sexual  Se trata de Nicolás Daniel Rodríguez y Daniela Silva Muñoz, quienes fueron denunciados por al menos cuatro víctimas.   En LN+",https://x.com/andytasosa/status/2016561369479303449
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 23,SI USTED ES UN SENADOR ONORABLE Y HONESTO... YO TRABAJO DE PUTA Y SOY VIRGEN...,https://x.com/NICOLAS71046251/status/2014710876540964921
comment,carolina baigorria @carolinabaigor6 · Jan 23,"Recuerdo que con el lema  ""soy virgen"" se vendió e hizo famosa Wanda",https://x.com/NICOLAS71046251/status/2014710876540964921
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 21,"CASO NISMAN,NUEVAS  PERICIAS...",https://x.com/NICOLAS71046251/status/2013940019862409234
post,Antonio Muñoz D. @MundoMunoz1997 · Jan 25,NICOLAS JURA QUE DEJAMOS A TEBI POR ORDEN SUYA  #LaCasaDeLosFamososCol3,https://x.com/MundoMunoz1997/status/2015626813553176716
comment,Antonio Muñoz D. @MundoMunoz1997 · Jan 26,#LaCasaDeLosFamososCol3 Mientras tanto Beba en el confesionario,https://x.com/MundoMunoz1997/status/2015626813553176716
post,Ely Yfran @YfranEly · Jan 21,"SIEMPRE LOS K Nicolás Rodríguez y Daniela Silva Muñoz, dos referentes de la militancia kirchnerista y feminista en La Plata, permanecen detenidos. Los acusan de captar jóvenes al menos desde 2015. Ya son cuatro las mujeres que fueron reconocidas como damnificadas.",https://x.com/YfranEly/status/2014169001249677329
comment,Aida Romero @Betyromero24 · Jan 22,"Cuánta IMPUNIDAD. Todos son Delincuentes,que Vergüenza tienen que quedar PRESOS!!!!",https://x.com/YfranEly/status/2014169001249677329
comment,MechitaCorta @robahiana · Jan 22,Grave!,https://x.com/YfranEly/status/2014169001249677329
comment,Nora Chico @NoraChico499779 · Jan 22,Inútiles como siempre y degenerados .,https://x.com/YfranEly/status/2014169001249677329
comment,Leonor Piccioni (Leo) @LeonorPiccion12 · Jan 22,Pero  que hdp,https://x.com/YfranEly/status/2014169001249677329
comment,cesar alberto Bulos @bulos_cesa10944 · Jan 23,Ché y no hablas del psiquiátrico que se garcha a su perro embalsamado?,https://x.com/YfranEly/status/2014169001249677329
post,Nicolás R. Muñoz  @nicolasrmunoz · Jan 11,Di una charla en inglés hablando de las cosas buenas que tiene mi país  hace 5 años terminé el curso online de SER EXTRAORDINARIO con  @Vishen  en donde decreté que sería un speaker internacional  y hoy esa meta la cumplí junto al propio Vishen que también era speaker del,https://x.com/nicolasrmunoz/status/2010363459087868317
comment,Carla Heredia♟ @HerediaCarla · Jan 11,"Felicidades! Un gran evento donde Ecuador estuvo representado por ti .   La próxima llévame, te cargo las maletas. Jaja",https://x.com/nicolasrmunoz/status/2010363459087868317
comment,Nicolás R. Muñoz  @nicolasrmunoz · Jan 12,Gracias Carlita ,https://x.com/nicolasrmunoz/status/2010363459087868317
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 15,NATALIA SARACHO  NIEGA ROMANCE CON MAURICIO MACRI...,https://x.com/NICOLAS71046251/status/2011860216489611313
comment,Luis Alberto Torlaschi @TorlaschiLuis · Jan 15,Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua Juajuajua,https://x.com/NICOLAS71046251/status/2011860216489611313
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 24,NICOLAS MUÑOZ,https://x.com/NICOLAS71046251/status/2015048360701333802
comment,Rosalía @RoRo1982Malv · Jan 24,"Algunos tienen actitudes de hsdmp ,como el papadas",https://x.com/NICOLAS71046251/status/2015048360701333802
comment,Sonia Ledesma @SoniaLedes57712 · Jan 24,Exacto!!! Muy buen Sábado para vos!!!,https://x.com/NICOLAS71046251/status/2015048360701333802
comment,🆁&🆅🅴🆁🅳🅳 . @Argento008 · Jan 24,La felicidad es la mujer casada ..Dijo Roque Narvaja,https://x.com/NICOLAS71046251/status/2015048360701333802
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 17,PREOCUPATE MAS POR TU CONCIENCIA.,https://x.com/NICOLAS71046251/status/2012482473653871084
post,NICOLAS MUÑOZ @NICOLAS71046251 · Jan 26,JAVIER MILEI...,https://x.com/NICOLAS71046251/status/2015763070438560035
