post_id,post_url,num_comments,llm_prompt
2016216029999874296,https://x.com/NICOLAS71046251/status/2016216029999874296,10,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?

COMENTARIOS (10):
1. Facil
2. Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.
3. Massa: CAPO MAFIA
4. Porque los kukas tienen comprada a la justicia
5. @JMilei
6. Facil
7. Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.
8. Porque los kukas tienen comprada a la justicia
9. Massa: CAPO MAFIA
10. @JMilei

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2006456765013958906,https://x.com/AntonioLaje_/status/2006456765013958906,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
 Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,

COMENTARIOS (5):
1. Hay algún kuka que no sea pedófilo y merquero?
2. Ya en el programa de Lanata hace muchos años 3 chicas denunciaron los abusos sexuales dentro de la organizacion de la Cámpora. Ningun colectivo feminista las defendió.
3. Y no olvidarse de este colaborador de Mayra !!
4. Ah, pero  @magariovero  y  @Kicillofok   solo quieren la reelección indefinida!. . Convirtieron la legislatura BONAERENSE en un antro. Chocolategate, penes de madera, gel anal, estafa con guardapolvos, etc! Hay que ser muy descerebrado para votar a esa LACRAS!.
5. El kirchnerismo es una enfermedad mental!

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011210060073222448,https://x.com/GordoAntiProgre/status/2011210060073222448,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!

COMENTARIOS (5):
1. No averigües que relación tiene Mayra con las prostitutas y menores que tienen tatuada una mariposa. Repito no lo hagas. Abz
2. Los kumpas, no solo una asociacion ilicita económica, tambien un conjunto de perversos sexuales. Completitos.
3. El peronismo es delincuencia. Siempre
4. El kirchnerismo y todos sus derivados   son secta.
5. El PERONISMO... Son Abusadores Sexuales   José Alperovich está con ""domiciliaria"" por salud y anda fumando en el balcón

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011644640345420283,https://x.com/GordoLeyes/status/2011644640345420283,10,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.

COMENTARIOS (10):
1. ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual
2. es facil KUKA = PEDOFILO
3. Se confirmó el vínculo con la hermana de cierta presa?
4. @SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona
5. Te das cuenta como le ponen ""empleados bonaerenses"", pero si una chica que ni forma parte del gobierno choca un poste le ponen ""LIBERTARIA""
6. ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual
7. es facil KUKA = PEDOFILO
8. Se confirmó el vínculo con la hermana de cierta presa?
9. @SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona
10. Existe algún KuKa que no sea pedófilo, violador, asesino, chorro, narKo, golpeador de mujeres, acosador...?

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2016216029999874296,https://x.com/NICOLAS71046251/status/2016216029999874296,10,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?

COMENTARIOS (10):
1. Facil
2. Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.
3. Massa: CAPO MAFIA
4. Porque los kukas tienen comprada a la justicia
5. @JMilei
6. Facil
7. Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.
8. Porque los kukas tienen comprada a la justicia
9. Massa: CAPO MAFIA
10. @JMilei

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2006456765013958906,https://x.com/AntonioLaje_/status/2006456765013958906,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
 Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,

COMENTARIOS (5):
1. Hay algún kuka que no sea pedófilo y merquero?
2. Ya en el programa de Lanata hace muchos años 3 chicas denunciaron los abusos sexuales dentro de la organizacion de la Cámpora. Ningun colectivo feminista las defendió.
3. Y no olvidarse de este colaborador de Mayra !!
4. Ah, pero  @magariovero  y  @Kicillofok   solo quieren la reelección indefinida!. . Convirtieron la legislatura BONAERENSE en un antro. Chocolategate, penes de madera, gel anal, estafa con guardapolvos, etc! Hay que ser muy descerebrado para votar a esa LACRAS!.
5. El kirchnerismo es una enfermedad mental!

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011210060073222448,https://x.com/GordoAntiProgre/status/2011210060073222448,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!

COMENTARIOS (5):
1. No averigües que relación tiene Mayra con las prostitutas y menores que tienen tatuada una mariposa. Repito no lo hagas. Abz
2. Los kumpas, no solo una asociacion ilicita económica, tambien un conjunto de perversos sexuales. Completitos.
3. El peronismo es delincuencia. Siempre
4. El kirchnerismo y todos sus derivados   son secta.
5. El PERONISMO... Son Abusadores Sexuales   José Alperovich está con ""domiciliaria"" por salud y anda fumando en el balcón

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2011644640345420283,https://x.com/GordoLeyes/status/2011644640345420283,10,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.

COMENTARIOS (10):
1. ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual
2. es facil KUKA = PEDOFILO
3. Se confirmó el vínculo con la hermana de cierta presa?
4. @SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona
5. Te das cuenta como le ponen ""empleados bonaerenses"", pero si una chica que ni forma parte del gobierno choca un poste le ponen ""LIBERTARIA""
6. ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual
7. es facil KUKA = PEDOFILO
8. Se confirmó el vínculo con la hermana de cierta presa?
9. @SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona
10. Existe algún KuKa que no sea pedófilo, violador, asesino, chorro, narKo, golpeador de mujeres, acosador...?

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2015889460118921421,https://x.com/nicomedinapa/status/2015889460118921421,5,"Analiza el sentimiento general de la audiencia sobre este post basándote en los comentarios:

POST ORIGINAL:
En libertad, acompañado de su pareja salió del tribunal Claudio Luna Muñoz (39) cuidador de un predio y acusado de iniciar el primer foco de incendio que se propagó hasta Tomé. No se logró comprobar ni descartar su participación en el hecho  @adnradiochile

COMENTARIOS (5):
1. Quedó con arresto domiciliario nocturno. El dueño del predio, un abogado y notario, lo tenía trabajando sin contrato. Dijo que nunca se le avisó sobre las condiciones en que estaba la cocina  @adnradiochile
2. Díganle a este hombre que un abogado quiere hablar con él para ayudarlo. ¿Alguien tendrá el contacto?
3. Su causa la está tomando el defensor regional de Biobío, Osvaldo Pizarro
4. No es el responsable
5. Me da sospecha y me da pena por el hombre imagínate que te pase un accidente así por una estufa en mal estado y el jefe su responsabilidad??? Se corta el hilo por lo más delgado como siempre...Pero le quieren cargar toda la culpa???   Por lo que sé son varios focos incendiarios

Basándote ÚNICAMENTE en los comentarios, determina qué opina la gente sobre el post.

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación de por qué los comentarios reflejan este sentimiento""
}"
2016506234283659457,https://x.com/HoyNarino/status/2016506234283659457,0,"Analiza el sentimiento de este post (no hay comentarios):

POST: #Nariño| Gremios y autoridades de Nariño analizan impacto de la crisis comercial con Ecuador En la sede de la Cámara de Comercio de Pasto se desarrolló un encuentro ampliado del sector gremial de Nariño, con la participación del alcalde Nicolás Toro Muñoz y el gobernador Luis

Responde en formato JSON:
{
    ""sentiment"": ""positive/negative/neutral/mixed"",
    ""score"": 0.0-1.0,
    ""reasoning"": ""breve explicación""
}"
