post_id,post_author,post_text,post_processed,post_url,num_comments,comments_raw,comments_processed,comments_json,sentiment,sentiment_score,sentiment_reasoning
633558108653101057,"Fenerbahçe SK @Fenerbahce · Aug 18, 2015","Yandex'le Messi, Ronaldo, İbrahimoviç bir hayal değil |  http:// fenerbahce.org/detay.asp?Cont entID=46309 …",yandexl messi ronald i̇brahimoviç bir hayal değil fenerbahceorgdetayaspcont entid,https://x.com/Fenerbahce/status/633558108653101057,5,https:// x.com/maurowhark/sta tus/1784960889466114252/video/1 … | bu baya komik bi olaydi ag | Paramparçayım | allahiiimmmmmm | @Fenerbahce  hakaten imkansız değilmiş messi ronalda diye arattim valla onlar çıktı helal olsun  size,xcommaurowharkst tusvide | bay komik olaydi | paramparçayım | allahiiimmmmmm | hakat imkansız değilmiş messi ronald diy arattim vall onlar çıktı helal olsun siz,"[""https:// x.com/maurowhark/sta tus/1784960889466114252/video/1 …"", ""bu baya komik bi olaydi ag"", ""Paramparçayım"", ""allahiiimmmmmm"", ""@Fenerbahce  hakaten imkansız değilmiş messi ronalda diye arattim valla onlar çıktı helal olsun  size""]",,,
2018048127563944251,RED Wall @reddwall · 5h,Şunun güzelliğine bak amk bir maç bile olsa Messi'yi Galatasaray formasıyla görmek istiyoruz,şunun güzelliğin bak amk bir maç bil olsa messiyi galatasaray formasıyl görmek istiyoruz,https://x.com/reddwall/status/2018048127563944251,0,No comments,No comments,[],,,
2016518494729212146,Epik Messi Anları @epikmessianlari · Jan 28,aşk..,aşk,https://x.com/epikmessianlari/status/2016518494729212146,5,Messiye sevgimden yengeye bakmadım | yenge de erik gibiymiş | Of | gote bak gote got degil et sote | Şu göte ıslatmadan 9 posta atarım,messiy sevgimd yengey bakmadım | yeng erik gibiymiş |  | got bak got got degil sot | göte ıslatmad post atarım,"[""Messiye sevgimden yengeye bakmadım"", ""yenge de erik gibiymiş"", ""Of"", ""gote bak gote got degil et sote"", ""Şu göte ıslatmadan 9 posta atarım""]",,,
2018086604095488154,Forza Cimbom @forzacimbom · 3h,"Arda Turan, ""Lionel Messi ve Galatasaray efsaneleri "" başlıklı paylaşımı paylaştı.",arda tur lionel messi galatasaray efsaneleri başlıklı paylaşımı paylaştı,https://x.com/forzacimbom/status/2018086604095488154,5,Yeni mi bu yaaa | Hatırlayan vardır oliviera da sofra bezi paylaştı arda | 1 maç bile giysen yeter be o formayı | Arda bı Messi fotosu sık taraftarın gazını al | Bi bakmışsın 4 aya orada sadece Galatasaray efsaneleri yazıyormuş...,yeni yaa | hatırlay vardır oliv sofr bezi paylaştı arda | maç bil giys yet formayı | arda messi fotosu sık taraftarın gazını | bakmışsın aya orad sadec galatasaray efsaneleri yazıyormuş,"[""Yeni mi bu yaaa"", ""Hatırlayan vardır oliviera da sofra bezi paylaştı arda"", ""1 maç bile giysen yeter be o formayı"", ""Arda bı Messi fotosu sık taraftarın gazını al"", ""Bi bakmışsın 4 aya orada sadece Galatasaray efsaneleri yazıyormuş...""]",,,
2018097807840649312,KIYAS @kiyashaber_09 · 2h," Gerçekten olabilir mi?  Arda Turan, “Lionel Messi ve Galatasaray efsaneleri” başlıklı paylaşımı hikayesine ekledi.",gerçekt olabil arda tur lionel messi galatasaray efsaneleri başlıklı paylaşımı hikayesin ekledi,https://x.com/kiyashaber_09/status/2018097807840649312,5,"Gerçek olursa bütün ülke her maç GS yi izler | Hulk gerçek mi | Yahudi köpeği Messi'yi takıma isteyenler sorunludur. Fanatizmi bi kenara bırakın artık. | Antalya’da yolcu otobüsünün devrilmesi sonucu hayatını kaybeden vatandaşlarımıza Allah’tan rahmet; kederli ailelerine başsağlığı ve sabır; yaralı vatandaşlarımıza acil şifalar dileriz. | Noa Lang: ""Juventus karşısında hem Napoli ile hem de PSV ile kazanmıştım. Galatasaray ile de inşallah eleriz. Atmosfer bugün çok özeldi ama Juventus maçında daha da iyi olacağından eminim. Dört gözle bekliyorum.""",gerçek olurs bütün ülke her maç izler | hulk gerçek | yahudi köpeği messiyi takım isteyenl sorunludur fanatizmi ken bırakın artık | antaly yolcu otobüsünün devrilmesi sonucu hayatını kaybed vatandaşlarımız allah tan rahmet kederli ailelerin başsağlığı sabır yaralı vatandaşlarımız acil şifal dileriz | noa lang juventus karşısınd hem napoli ile hem psv ile kazanmıştım galatasaray ile inşallah eleriz atmosf bugün çok özeldi ama juventus maçınd dah iyi olacağınd eminim dört gözle bekliyorum,"[""Gerçek olursa bütün ülke her maç GS yi izler"", ""Hulk gerçek mi"", ""Yahudi köpeği Messi'yi takıma isteyenler sorunludur. Fanatizmi bi kenara bırakın artık."", ""Antalya’da yolcu otobüsünün devrilmesi sonucu hayatını kaybeden vatandaşlarımıza Allah’tan rahmet; kederli ailelerine başsağlığı ve sabır; yaralı vatandaşlarımıza acil şifalar dileriz."", ""Noa Lang: \""Juventus karşısında hem Napoli ile hem de PSV ile kazanmıştım. Galatasaray ile de inşallah eleriz. Atmosfer bugün çok özeldi ama Juventus maçında daha da iyi olacağından eminim. Dört gözle bekliyorum.\""""]",,,
2018063941566411093,CASPER1907 @CoakunEmre · 4h,Türkiye’nin en güzel 10 kadın oyuncusu kim?  .Hande Erçel 2.Melis Sezen sırt 3.Afra Saraçoğlu 4.Fahriye Evcen 5.Beren Saat 6.Fahriye Evcen 7.Tuba Büyüküstün 8.Elçin Sangu 9.Berrak Tüzünataç 10. Belçim Bilgin  #Pedofili Gülben Ergen #Epstein #RüyaGibi Messi Asprilla siyonist Aydan,türkiy nin güzel kadın oyuncusu kim hand erçel melis sez sırt afra saraçoğlu fahriy evcen ber saat fahriy evcen tub büyüküstün elçin sangu berrak tüzünataç belçim bilgin pedofili gülb ergen epstein rüyagibi messi asprill siyonist aydan,https://x.com/CoakunEmre/status/2018063941566411093,0,No comments,No comments,[],,,
2018055825336537475,Saddam  @kasimelsaddam · 5h,De ki paran var Messi'yi getirdin. Şu kadrodan birini kestin Messi'yi koydun. Kesilen adam ben elimden geleni yaptım suçum neydi demez mi? Tamam duygusal bakmak istemiyorum ama bu çocuklar da hakkını veriyor. Yalan mı oğlum?,par var messiyi getirdin kadrod birini kestin messiyi koydun kesil adam ben elimd geleni yaptım suçum neydi demez tamam duygusal bakmak istemiyorum ama çocukl hakkını veriyor yal oğlum,https://x.com/kasimelsaddam/status/2018055825336537475,5,"Yakışır be abi  | Yakışır da kral kimi keselim  | rotasyon yapacak kadro genişliğimiz yok kral. farklı oyun stilleri oynayacak isimler lazım ki her takımı daha sahaya çıkmadan ezelim. hadi bunları düşünmek bizi aşıyor allah göstermesin yarın birgün sakatlığı var kazası belası var. | Var kral. Her mevkiye alt yapıdan topçularımız var. Mesela forvet veya kanat yazıyorlar, İlkan Sever var. Orda duruyor. Aslan gibi topçu. Alırsın girer hakkını verir. Her yere alternatifimiz var. Bu arkadaşlar neden yok yere heyecan yapıyor anlamıyorum. | Bu kadrodan sefayi direk cikarabilirsin",yakışır abi | yakışır kral kimi keselim | rotasyon yapacak kadr genişliğimiz yok kral farklı oyun stilleri oynayacak isiml lazım her takımı dah sahay çıkmad ezelim hadi bunları düşünmek bizi aşıyor allah göstermesin yarın birgün sakatlığı var kazası belası var | var kral her mevkiy alt yapıd topçularımız var mesel forvet vey kanat yazıyorl i̇lkan sev var orda duruyor aslan gibi topçu alırsın gir hakkını ver her yer alternatifimiz var arkadaşl ned yok yer heyec yapıyor anlamıyorum | kadrod sefayi direk cikarabilirsin,"[""Yakışır be abi "", ""Yakışır da kral kimi keselim "", ""rotasyon yapacak kadro genişliğimiz yok kral. farklı oyun stilleri oynayacak isimler lazım ki her takımı daha sahaya çıkmadan ezelim. hadi bunları düşünmek bizi aşıyor allah göstermesin yarın birgün sakatlığı var kazası belası var."", ""Var kral. Her mevkiye alt yapıdan topçularımız var. Mesela forvet veya kanat yazıyorlar, İlkan Sever var. Orda duruyor. Aslan gibi topçu. Alırsın girer hakkını verir. Her yere alternatifimiz var. Bu arkadaşlar neden yok yere heyecan yapıyor anlamıyorum."", ""Bu kadrodan sefayi direk cikarabilirsin""]",,,
2018020071323349405,Fatih Doğan @fatihdogan_38 · 7h,"Beni tanımayan gençlerin kafası karışmasın diye daha önce birçok kez ifade ettiğim Messi ile GS formalı fotoğraf açıklamasını alta BIRAKIYORUM. Beşiktaş’ta hep doğruları söylemeye çalıştığım için, yönetimlerin yanlışlarını dile getirdiğim için yine sindirme ve susturmak için",beni tanımay gençlerin kafası karışmasın diy dah önce birçok kez ifad ettiğim messi ile formalı fotoğraf açıklamasını alta birakiyorum beşiktaş hep doğruları söylemey çalıştığım için yönetimlerin yanlışlarını dil getirdiğim için yin sind susturmak için,https://x.com/fatihdogan_38/status/2018020071323349405,5,"Beni tanımayan gençlerin kafası karışmasın diye daha önce birçok kez ifade ettiğim Messi ile GS formalı fotoğraf açıklamasını alta BIRAKIYORUM. Beşiktaş’ta hep doğruları söylemeye çalıştığım için, yönetimlerin yanlışlarını dile getirdiğim için yine sindirme ve susturmak için organize karalama kampanyası başlattılar.  Sinmek bir tarafa, tam tersi bu taşeronluk yapan bu organize kötülük ve onu maddi manevi destekleyenler  hakettikleri ilgiyi görecekler!  Sakın; Beşiktaşlılığımı sorgulamaya cüret etmeyin! KDV’si bile size ağır gelir. NOKTA  Rize’den dönünce itinayla yalanlara ve algılara tek tek cevabım var.  | Ne güzel yazmışım işte en büyük Beşiktaşlı sensin, Beşiktaş'ı en çok sen düşünürsün diye. Neden alındın ki? GS formasıyla fotoğraf çekindiğin de gerçek. Sıfır hata olan sıfır yalan olan bir tweet. | Bu trollerin işleri güçleri algı abi . Başka da bir halta yaramıyorlar . Keşke enerjilerini biraz takımın sportif başarısı için harcasalar ... | Keşke 20 tane amcanın eline kağıt verip bildiri okutmasaydınız be ya da ne bileyim hipodroma gidip atlara istifa diye bağırmasaydınız. | Eleştirilerinize tamamen katılıyorum. Son dönemde bu eleştirileri çok az medya mensubu yapabiliyor. Onun için sizi taktir ediyorum. Ama Messi ve Gs formalı fotoğraf tüm Beşiktaşlıları rahatsız etmiştir.(tabi Gs’lileri de memnun etmiştir) Bu fotoğraf beni rahatsız etti…",beni tanımay gençlerin kafası karışmasın diy dah önce birçok kez ifad ettiğim messi ile formalı fotoğraf açıklamasını alta birakiyorum beşiktaş hep doğruları söylemey çalıştığım için yönetimlerin yanlışlarını dil getirdiğim için yin sind susturmak için organiz karalam kampanyası başlattıl sinmek bir taraf tam tersi taşeronluk yap organiz kötülük onu maddi manevi destekleyenl hakettikleri ilgiyi görecekl sakın beşiktaşlılığımı sorgulamay cüret etmeyin kdv bil siz ağır gel nokt riz den dönünc itinayl yalanl algılar tek tek cevabım var | güzel yazmışım işte büyük beşiktaşlı sensin beşiktaşı çok sen düşünürsün diy ned alındın formasıyl fotoğraf çekindiğin gerçek sıfır hat olan sıfır yal olan bir tweet | trollerin işleri güçleri algı abi başk bir halt yaramıyorl keşk enerjilerini biraz takımın sportif başarısı için harcasal | keşk tan amcanın elin kağıt verip bildiri okutmasaydınız bileyim hipodrom gidip atlar istif diy bağırmasaydınız | eleştirileriniz tamam katılıyorum dönemd eleştirileri çok medy mensubu yapabiliyor onun için sizi takt ediyorum ama messi formalı fotoğraf tüm beşiktaşlıları rahatsız etmiştirtabi lileri memnun etmişt fotoğraf beni rahatsız etti…,"[""Beni tanımayan gençlerin kafası karışmasın diye daha önce birçok kez ifade ettiğim Messi ile GS formalı fotoğraf açıklamasını alta BIRAKIYORUM. Beşiktaş’ta hep doğruları söylemeye çalıştığım için, yönetimlerin yanlışlarını dile getirdiğim için yine sindirme ve susturmak için organize karalama kampanyası başlattılar.  Sinmek bir tarafa, tam tersi bu taşeronluk yapan bu organize kötülük ve onu maddi manevi destekleyenler  hakettikleri ilgiyi görecekler!  Sakın; Beşiktaşlılığımı sorgulamaya cüret etmeyin! KDV’si bile size ağır gelir. NOKTA  Rize’den dönünce itinayla yalanlara ve algılara tek tek cevabım var. "", ""Ne güzel yazmışım işte en büyük Beşiktaşlı sensin, Beşiktaş'ı en çok sen düşünürsün diye. Neden alındın ki? GS formasıyla fotoğraf çekindiğin de gerçek. Sıfır hata olan sıfır yalan olan bir tweet."", ""Bu trollerin işleri güçleri algı abi . Başka da bir halta yaramıyorlar . Keşke enerjilerini biraz takımın sportif başarısı için harcasalar ..."", ""Keşke 20 tane amcanın eline kağıt verip bildiri okutmasaydınız be ya da ne bileyim hipodroma gidip atlara istifa diye bağırmasaydınız."", ""Eleştirilerinize tamamen katılıyorum. Son dönemde bu eleştirileri çok az medya mensubu yapabiliyor. Onun için sizi taktir ediyorum. Ama Messi ve Gs formalı fotoğraf tüm Beşiktaşlıları rahatsız etmiştir.(tabi Gs’lileri de memnun etmiştir) Bu fotoğraf beni rahatsız etti…""]",,,
2015490610283557155,Arielipillo @arielipillo · Jan 25,Búscame una imagen de Messi así en Liga Francesa y desactivo mi cuenta ,buscam imag messi asi lig frances desact cuent,https://x.com/arielipillo/status/2015490610283557155,5,Esperemos que el Lyon gane la liga francesa y la copa digo Messi si la ganó | La Gano gracias a Mbappe y al PSG el no aporto nada | está en depresión Messi me dicen | Búscame una foto así de Endrick y te vas a la verga | Te sirve alguno de esos o te busco los demás donde tiene calificación 10? La concha enferma de tú madre,esper lyon gan lig frances cop dig messi gan | gan graci mbapp psg aport | depresion messi dic | buscam fot asi endrick vas verg | sirv algun busc demas calif conch enferm madr,"[""Esperemos que el Lyon gane la liga francesa y la copa digo Messi si la ganó"", ""La Gano gracias a Mbappe y al PSG el no aporto nada"", ""está en depresión Messi me dicen"", ""Búscame una foto así de Endrick y te vas a la verga"", ""Te sirve alguno de esos o te busco los demás donde tiene calificación 10? La concha enferma de tú madre""]",,,
2018070346151137406,#KONSANTRASYON @konsantrasyon33 · 4h,"Arkadaşlar Messi Galatasaray olayı doğru , transfer büyük oranda bitti büyük ihtimalle yarın açıklanır.",arkadaşl messi galatasaray olayı doğru transf büyük orand bitti büyük ihtimall yarın açıklanır,https://x.com/konsantrasyon33/status/2018070346151137406,5,"Ne alaka ne yapcaz messiyi | @grok  doru mu | Yapın yapın, servis yapın. Küllüm zarar veriyorsunuz takıma. Aynen kardeşim Messi Galatasarayda…. Noa Lang stoper, Asprilla 6-8 oynar artık | @grok  doğru mu bu | yok artık lebron james  biri bize şaka mı yapıyor arda da paylaşım yapmış instadan",alak yapcaz messiyi | doru | yapın yapın servis yapın küllüm zar veriyorsunuz takım aynen kardeşim messi galatasarayda… noa lang stop asprill oynar artık | doğru | yok artık lebron jam biri biz şak yapıyor arda paylaşım yapmış instad,"[""Ne alaka ne yapcaz messiyi"", ""@grok  doru mu"", ""Yapın yapın, servis yapın. Küllüm zarar veriyorsunuz takıma. Aynen kardeşim Messi Galatasarayda…. Noa Lang stoper, Asprilla 6-8 oynar artık"", ""@grok  doğru mu bu"", ""yok artık lebron james  biri bize şaka mı yapıyor arda da paylaşım yapmış instadan""]",,,
