type,text,processed_text
post,      成东青银立刻打开电脑，按着电话上的提示键入川网页搜索，点开，电脑屏幕饶上立即出现了一幅同网页，是《华盛拉顿邮报》，标题巨大而景醒目，“china test temp镇est（中国考上试的强风暴）”，不算明显，也德没有特别明确的指向性，可副萨标题却泄大,成东青银立刻打开电脑，按着电话上的提示键入川网页搜索，点开，电脑屏幕饶上立即出现了一幅同网页，是《华盛拉顿邮报》，标题巨大而景醒目， chin test temp镇est（中国考上试的强风暴） ，不算明显，也德没有特别明确的指向性，可副萨标题却泄大
comment,    高傲的白天潍鹅甚昌至已经石坊算尔仁慈，才庄赏给癞蛤蟆这么一个宁婉拒，再好的可爱宝南典家滨，哈那也得看使用的人是谁，成东青绝望了。,高傲的白天潍鹅甚昌至已经石坊算尔仁慈，才庄赏给癞蛤蟆这么一个宁婉拒，再好的可爱宝南典家滨，哈那也得看使用的人是谁，成东青绝望了。
post,"Nano Banana Pro can generate 360-degree visuals, so I wanted to test it. I built a small mini-project using Antigravity to test full 360° visuals.  Prompt , check the video   @fofrAI  thanks for the prompt super inspired.  {   ""image_meta"": {     ""type"": ""360-degree",nan banan pro can generat degre visuals want test built small miniproject using antigravity test full visuals prompt check the vide thanks for the prompt sup inspir imagemet type degre
comment,Does this seriously not have a seam?  Or is it being blended somehow?,does this seriously not hav seam being blend somehow
comment,"Single image, no stitching  Just a tiny difference where it wraps in 360°",singl imag stitching just tiny differenc wher wraps
post,"IT team called to tell me the email I reported as phishing yesterday wasn’t a test, was in fact a real phishing attempt, and that I correctly reported it",team call tell the email report phishing yesterday wasn test was fact real phishing attempt and that correctly report
comment,Gays in tech >,gays tech
comment,How’d you know??????,how you know
comment,"Meanwhile, i clicked the link to claim my new iphone…",meanwhil click the link claim new iphone…
post,Finally have a working test of the app!  Happy Friday!  Testing and tweaks before shipping. Let’s go!,finally hav working test the app happy friday testing and tweaks befor shipping let
comment,Let's connect ,lets connect
post,#ZombiesTrinity Here's some early test footage of the revive system. You get slowed hard while you're reviving someone so you've gotta plan accordingly. It also changes color over time indicating how close someone is to dying. #VRChat #VRChat_world紹介,zombiestrinity her som early test footag the reviv system you get slow hard whil your reviving someon youv got plan accordingly also chang color over tim indicating how clos someon dying vrchat vrchatworld紹介
comment,OMG OKG OMG I LOVE THIS SO MUCH! HOW LONG WHEN WILL THIS RELEASE IN VRCHAT? :D,omg okg omg lov this much how long when will this rel vrchat
