type,text,processed_text
post,POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?,justici investig sergi mass
comment,Facil,facil
comment,Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.,interes encolumn detras mejor mtro econom pued dars luj entreg dañ direct
comment,Massa: CAPO MAFIA,mass cap mafi
comment,Porque los kukas tienen comprada a la justicia,kuk compr justici
comment,@JMilei,
post," Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,",nicolas daniel rodriguez daniel silv muñoz ñoquis sen milit agrup ultra capitan qued deten reiter violacion abus victim parej integr sect religi practic rit sexual
post,Detuvieron por captación y abuso de menores a Nicolás Rodríguez y Daniela Muñoz. Son militantes kukas de la agrupación La Capitana y empleados del Senado de Pba. El kirchnerismo es delincuencia. Abz!,detuv captacion abus menor nicolas rodriguez daniel muñoz milit kuk agrup capitan emple sen pba kirchner delincuent abz
post,"Nicolás Rodríguez y Daniela Muñoz. Munipas de Kicillof. Imputados por captación y abuso de menores. Como digo siempre, KUKA = PEDÓFILO.",nicolas rodriguez daniel muñoz munip kicillof imput captacion abus menor dig siempr kuk pedofil
comment,ya estaba dicho: Victoria Tolosa Paz: “En el peronismo siempre se garchó” y si no querés te garchan igual,dich victori tolos paz peron siempr garch queres garch igual
comment,es facil KUKA = PEDOFILO,facil kuk pedofil
comment,Se confirmó el vínculo con la hermana de cierta presa?,confirm vincul herman ciert pres
comment,@SoyFeudaleM   mira la gente que defendes!!! Esto no te parece grave!!! Degenerada! Sucia como estás degenerados!! No tenés perdona,mir gent defend parec grav degener suci degener tenes perdon
comment,"Te das cuenta como le ponen ""empleados bonaerenses"", pero si una chica que ni forma parte del gobierno choca un poste le ponen ""LIBERTARIA""",das cuent pon emple bonaerens chic form part gobiern choc post pon libertari
post,POR QUE LA JUSTICIA NO INVESTIGA A  SERGIO MASSA...?,justici investig sergi mass
comment,Facil,facil
comment,Los intereses que se encolumnan detrás del ex “mejor” Mtro. de Economía no pueden darse el lujo de entregarlo sin daño directo.,interes encolumn detras mejor mtro econom pued dars luj entreg dañ direct
comment,Porque los kukas tienen comprada a la justicia,kuk compr justici
comment,Massa: CAPO MAFIA,mass cap mafi
comment,@JMilei,
post," Nicolás Daniel Rodríguez y Daniela Silva Muñoz son ñoquis del Senado y militantes de la agrupación ultra K ""La Capitana"".   Quedaron detenidos por reiteradas violaciones y abusos contra 4 víctimas.   La pareja integra una secta religiosa que practica ritos sexuales y,",nicolas daniel rodriguez daniel silv muñoz ñoquis sen milit agrup ultra capitan qued deten reiter violacion abus victim parej integr sect religi practic rit sexual
comment,Hay algún kuka que no sea pedófilo y merquero?,algun kuk pedofil merquer
comment,Ya en el programa de Lanata hace muchos años 3 chicas denunciaron los abusos sexuales dentro de la organizacion de la Cámpora. Ningun colectivo feminista las defendió.,program lanat hac años chic denunci abus sexual dentr organiz campor ningun colect femin defend
comment,Y no olvidarse de este colaborador de Mayra !!,olvid colabor mayr
