type,author,text,parent_url,processed_tokens,processed_text
post,"Fenerbahçe SK @Fenerbahce · Aug 18, 2015","Yandex'le Messi, Ronaldo, İbrahimoviç bir hayal değil |  http:// fenerbahce.org/detay.asp?Cont entID=46309 …",https://x.com/Fenerbahce/status/633558108653101057,"['yandexl', 'messi', 'ronald', 'i̇brahimoviç', 'bir', 'hayal', 'değil', 'fenerbahceorgdetayaspcont', 'entid']",yandexl messi ronald i̇brahimoviç bir hayal değil fenerbahceorgdetayaspcont entid
comment,"mustafa @fbimustafa48 · Apr 30, 2024",https:// x.com/maurowhark/sta tus/1784960889466114252/video/1 …,https://x.com/Fenerbahce/status/633558108653101057,"['xcommaurowharkst', 'tusvide']",xcommaurowharkst tusvide
comment,"con şahin @consahins · Sep 19, 2022",bu baya komik bi olaydi ag,https://x.com/Fenerbahce/status/633558108653101057,"['bay', 'komik', 'olaydi']",bay komik olaydi
comment,"Uğur @UzmUgurr · Apr 30, 2024",Paramparçayım,https://x.com/Fenerbahce/status/633558108653101057,['paramparçayım'],paramparçayım
comment,"Özlenen Fener @ozlenenfener · Jan 7, 2019",allahiiimmmmmm,https://x.com/Fenerbahce/status/633558108653101057,['allahiiimmmmmm'],allahiiimmmmmm
comment,"Murat Çavdar @muratcavdarr · Aug 18, 2015",@Fenerbahce  hakaten imkansız değilmiş messi ronalda diye arattim valla onlar çıktı helal olsun  size,https://x.com/Fenerbahce/status/633558108653101057,"['hakat', 'imkansız', 'değilmiş', 'messi', 'ronald', 'diy', 'arattim', 'vall', 'onlar', 'çıktı', 'helal', 'olsun', 'siz']",hakat imkansız değilmiş messi ronald diy arattim vall onlar çıktı helal olsun siz
post,RED Wall @reddwall · 5h,Şunun güzelliğine bak amk bir maç bile olsa Messi'yi Galatasaray formasıyla görmek istiyoruz,https://x.com/reddwall/status/2018048127563944251,"['şunun', 'güzelliğin', 'bak', 'amk', 'bir', 'maç', 'bil', 'olsa', 'messiyi', 'galatasaray', 'formasıyl', 'görmek', 'istiyoruz']",şunun güzelliğin bak amk bir maç bil olsa messiyi galatasaray formasıyl görmek istiyoruz
post,Epik Messi Anları @epikmessianlari · Jan 28,aşk..,https://x.com/epikmessianlari/status/2016518494729212146,['aşk'],aşk
comment,Samet @Captanturkiye · Jan 28,Messiye sevgimden yengeye bakmadım,https://x.com/epikmessianlari/status/2016518494729212146,"['messiy', 'sevgimd', 'yengey', 'bakmadım']",messiy sevgimd yengey bakmadım
comment,eaxwsr @eaxwsr · Jan 28,yenge de erik gibiymiş,https://x.com/epikmessianlari/status/2016518494729212146,"['yeng', 'erik', 'gibiymiş']",yeng erik gibiymiş
comment,cerkezkoyluambiti @crkzkoyluambiti · Jan 28,Of,https://x.com/epikmessianlari/status/2016518494729212146,[],
comment,Dobez99 @qqwfs188477 · Jan 28,gote bak gote got degil et sote,https://x.com/epikmessianlari/status/2016518494729212146,"['got', 'bak', 'got', 'got', 'degil', 'sot']",got bak got got degil sot
