type,author,text,parent_url,processed_tokens,processed_text
post,习萌萌 @CardwellH31581 · 34m,      成东青银立刻打开电脑，按着电话上的提示键入川网页搜索，点开，电脑屏幕饶上立即出现了一幅同网页，是《华盛拉顿邮报》，标题巨大而景醒目，“china test temp镇est（中国考上试的强风暴）”，不算明显，也德没有特别明确的指向性，可副萨标题却泄大,https://x.com/CardwellH31581/status/2014791092357468449,"['成东青银立刻打开电脑，按着电话上的提示键入川网页搜索，点开，电脑屏幕饶上立即出现了一幅同网页，是《华盛拉顿邮报》，标题巨大而景醒目，', 'chin', 'test', 'temp镇est（中国考上试的强风暴）', '，不算明显，也德没有特别明确的指向性，可副萨标题却泄大']",成东青银立刻打开电脑，按着电话上的提示键入川网页搜索，点开，电脑屏幕饶上立即出现了一幅同网页，是《华盛拉顿邮报》，标题巨大而景醒目， chin test temp镇est（中国考上试的强风暴） ，不算明显，也德没有特别明确的指向性，可副萨标题却泄大
comment,习萌萌 @CardwellH31581 · 1h,    高傲的白天潍鹅甚昌至已经石坊算尔仁慈，才庄赏给癞蛤蟆这么一个宁婉拒，再好的可爱宝南典家滨，哈那也得看使用的人是谁，成东青绝望了。,https://x.com/CardwellH31581/status/2014791092357468449,['高傲的白天潍鹅甚昌至已经石坊算尔仁慈，才庄赏给癞蛤蟆这么一个宁婉拒，再好的可爱宝南典家滨，哈那也得看使用的人是谁，成东青绝望了。'],高傲的白天潍鹅甚昌至已经石坊算尔仁慈，才庄赏给癞蛤蟆这么一个宁婉拒，再好的可爱宝南典家滨，哈那也得看使用的人是谁，成东青绝望了。
post,Kaan @kaanakz · Jan 17,"Nano Banana Pro can generate 360-degree visuals, so I wanted to test it. I built a small mini-project using Antigravity to test full 360° visuals.  Prompt , check the video   @fofrAI  thanks for the prompt super inspired.  {   ""image_meta"": {     ""type"": ""360-degree",https://x.com/kaanakz/status/2012530316099883420,"['nan', 'banan', 'pro', 'can', 'generat', 'degre', 'visuals', 'want', 'test', 'built', 'small', 'miniproject', 'using', 'antigravity', 'test', 'full', 'visuals', 'prompt', 'check', 'the', 'vide', 'thanks', 'for', 'the', 'prompt', 'sup', 'inspir', 'imagemet', 'type', 'degre']",nan banan pro can generat degre visuals want test built small miniproject using antigravity test full visuals prompt check the vide thanks for the prompt sup inspir imagemet type degre
comment,Christopher Fryant @cfryant · Jan 17,Does this seriously not have a seam?  Or is it being blended somehow?,https://x.com/kaanakz/status/2012530316099883420,"['does', 'this', 'seriously', 'not', 'hav', 'seam', 'being', 'blend', 'somehow']",does this seriously not hav seam being blend somehow
comment,Kaan @kaanakz · Jan 17,"Single image, no stitching  Just a tiny difference where it wraps in 360°",https://x.com/kaanakz/status/2012530316099883420,"['singl', 'imag', 'stitching', 'just', 'tiny', 'differenc', 'wher', 'wraps']",singl imag stitching just tiny differenc wher wraps
post,Tequila Redbull @conniekettel · Jan 22,"IT team called to tell me the email I reported as phishing yesterday wasn’t a test, was in fact a real phishing attempt, and that I correctly reported it",https://x.com/conniekettel/status/2014345355370922032,"['team', 'call', 'tell', 'the', 'email', 'report', 'phishing', 'yesterday', 'wasn', 'test', 'was', 'fact', 'real', 'phishing', 'attempt', 'and', 'that', 'correctly', 'report']",team call tell the email report phishing yesterday wasn test was fact real phishing attempt and that correctly report
comment,J @J_McColeSTL · Jan 22,Gays in tech >,https://x.com/conniekettel/status/2014345355370922032,"['gays', 'tech']",gays tech
comment,Tequila Redbull @conniekettel · Jan 22,How’d you know??????,https://x.com/conniekettel/status/2014345355370922032,"['how', 'you', 'know']",how you know
comment,𝒥𝑒’𝐹𝓇𝑒𝑒 @His_Majesty_J · 21h,"Meanwhile, i clicked the link to claim my new iphone…",https://x.com/conniekettel/status/2014345355370922032,"['meanwhil', 'click', 'the', 'link', 'claim', 'new', 'iphone…']",meanwhil click the link claim new iphone…
post,tyler schnelli @tschnelli · 27m,Finally have a working test of the app!  Happy Friday!  Testing and tweaks before shipping. Let’s go!,https://x.com/tschnelli/status/2014792940795920454,"['finally', 'hav', 'working', 'test', 'the', 'app', 'happy', 'friday', 'testing', 'and', 'tweaks', 'befor', 'shipping', 'let']",finally hav working test the app happy friday testing and tweaks befor shipping let
comment,Szymon Kropisz @SKropisz · Member · 21m,Let's connect ,https://x.com/tschnelli/status/2014792940795920454,"['lets', 'connect']",lets connect
post,Pebble @Hpebble_ · 30m,#ZombiesTrinity Here's some early test footage of the revive system. You get slowed hard while you're reviving someone so you've gotta plan accordingly. It also changes color over time indicating how close someone is to dying. #VRChat #VRChat_world紹介,https://x.com/Hpebble_/status/2014792186223788228,"['zombiestrinity', 'her', 'som', 'early', 'test', 'footag', 'the', 'reviv', 'system', 'you', 'get', 'slow', 'hard', 'whil', 'your', 'reviving', 'someon', 'youv', 'got', 'plan', 'accordingly', 'also', 'chang', 'color', 'over', 'tim', 'indicating', 'how', 'clos', 'someon', 'dying', 'vrchat', 'vrchatworld紹介']",zombiestrinity her som early test footag the reviv system you get slow hard whil your reviving someon youv got plan accordingly also chang color over tim indicating how clos someon dying vrchat vrchatworld紹介
comment,Danger Oliver. @EthanLazarus3 · 7m,OMG OKG OMG I LOVE THIS SO MUCH! HOW LONG WHEN WILL THIS RELEASE IN VRCHAT? :D,https://x.com/Hpebble_/status/2014792186223788228,"['omg', 'okg', 'omg', 'lov', 'this', 'much', 'how', 'long', 'when', 'will', 'this', 'rel', 'vrchat']",omg okg omg lov this much how long when will this rel vrchat
